d0a550,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413983726,
8d6b78,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413983783,
902999,127.0.0.1,GET,http://127.0.0.1:8000/upload,1413983896,3a0957
3a0957,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413983896,
0cb837,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413983913,
35eba5,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413984029,
a1df6e,127.0.0.1,GET,http://127.0.0.1:8000/upload,1413984236,053a3b
053a3b,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413984236,
c7efb9,127.0.0.1,GET,http://127.0.0.1:8000/upload,1413984276,164021
164021,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413984276,
a7dcdf,127.0.0.1,GET,http://127.0.0.1:8000/upload,1413984360,70acee
70acee,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413984360,
bf7f12,127.0.0.1,GET,http://127.0.0.1:8000/upload,1413984400,806b74
806b74,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413984400,
da1f90,127.0.0.1,GET,http://127.0.0.1:8000/upload,1413984430,0e034c
0e034c,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413984430,
ef93f7,127.0.0.1,GET,http://127.0.0.1:8000/upload,1413984459,a56d25
a56d25,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413984459,
2d1972,127.0.0.1,GET,http://127.0.0.1:8000/upload,1413984476,5423c2
5423c2,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413984476,
5d136c,127.0.0.1,GET,http://127.0.0.1:8000/upload,1413984514,79c51d
79c51d,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413984514,
132ac7,127.0.0.1,GET,http://127.0.0.1:8000/upload,1413984527,4cf591
4cf591,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413984527,
0a2396,127.0.0.1,GET,http://127.0.0.1:8000/upload,1413984549,1724a0
1724a0,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413984549,
a81337,127.0.0.1,GET,http://127.0.0.1:8000/upload,1413984560,e204e0
e204e0,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413984560,
bd1e48,127.0.0.1,GET,http://127.0.0.1:8000/upload,1413984634,7a8dc8
7a8dc8,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413984634,
7086ed,127.0.0.1,GET,http://127.0.0.1:8000/upload,1413984799,19ffd1
19ffd1,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413984799,
12f5e8,127.0.0.1,GET,http://127.0.0.1:8000/upload,1413984823,74052a
74052a,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413984823,
14cb70,127.0.0.1,GET,http://127.0.0.1:8000/upload,1413984830,871d2a
871d2a,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413984830,
5a8a0e,127.0.0.1,GET,http://127.0.0.1:8000/upload,1413984855,dd7124
dd7124,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413984855,
5bf6e9,127.0.0.1,GET,http://127.0.0.1:8000/upload,1413984868,9ddaee
9ddaee,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413984868,
810ddb,127.0.0.1,GET,http://127.0.0.1:8000/upload,1413984896,f62806
f62806,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413984896,
8a7385,127.0.0.1,GET,http://127.0.0.1:8000/upload,1413985131,e900a5
e900a5,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413985131,
222ef9,127.0.0.1,GET,http://127.0.0.1:8000/upload,1413985548,070ac0
070ac0,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413985548,
7ba7eb,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413985572,
6dfc23,127.0.0.1,GET,http://127.0.0.1:8000/,1413988378,ceb0d7
ceb0d7,127.0.0.1,GET,http://127.0.0.1:8000/,1413988378,
2f49d1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413988413,042fc0
a76b6c,127.0.0.1,GET,http://127.0.0.1:8000/,1413988413,042fc0
042fc0,127.0.0.1,GET,http://127.0.0.1:8000/,1413988413,
bc4946,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413988467,6a7e5f
6a7e5f,127.0.0.1,GET,http://127.0.0.1:8000/,1413988467,
fe0258,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413988546,a236a9
a236a9,127.0.0.1,GET,http://127.0.0.1:8000/,1413988546,
b314d7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413988607,f5e37f
f5e37f,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413988607,1a7d95
1a7d95,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413988607,
0058f5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413988765,f610ed
f610ed,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413988765,518f07
518f07,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413988765,
25b131,127.0.0.1,GET,http://127.0.0.1:8000/admin,1413988769,d2ec38
d2ec38,127.0.0.1,GET,http://127.0.0.1:8000/admin,1413988769,
7ef622,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413988772,3ae9b8
3ae9b8,127.0.0.1,GET,http://127.0.0.1:8000/,1413988772,
7a5c0f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413988795,a85d99
a85d99,127.0.0.1,GET,http://127.0.0.1:8000/,1413988795,
ca0b64,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413988800,ffdb16
ffdb16,127.0.0.1,GET,http://127.0.0.1:8000/,1413988800,
a09327,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413988828,88ffde
88ffde,127.0.0.1,GET,http://127.0.0.1:8000/,1413988828,
5c2820,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413988886,5caba3
5caba3,127.0.0.1,GET,http://127.0.0.1:8000/,1413988886,
e04883,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413988888,e5ba99
e5ba99,127.0.0.1,GET,http://127.0.0.1:8000/,1413988888,
369c7b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413988904,c793a5
c793a5,127.0.0.1,GET,http://127.0.0.1:8000/,1413988904,
775ee5,127.0.0.1,GET,http://127.0.0.1:8000/,1413989769,6bd6b5
6bd6b5,127.0.0.1,GET,http://127.0.0.1:8000/,1413989769,
6ec685,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413989786,186fcd
186fcd,127.0.0.1,GET,http://127.0.0.1:8000/,1413989786,
93dc14,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413989849,5fd8f6
5fd8f6,127.0.0.1,GET,http://127.0.0.1:8000/,1413989849,
012db4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413989880,8848a0
8848a0,127.0.0.1,GET,http://127.0.0.1:8000/,1413989880,
c666a8,127.0.0.1,GET,http://127.0.0.1:8000/,1413990226,81e670
81e670,127.0.0.1,GET,http://127.0.0.1:8000/,1413990226,
9399a0,127.0.0.1,GET,http://127.0.0.1:8000/,1413990240,29bc4f
29bc4f,127.0.0.1,GET,http://127.0.0.1:8000/,1413990240,
8b926f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413990255,490a5b
490a5b,127.0.0.1,GET,http://127.0.0.1:8000/,1413990255,
130be8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413990265,f0f369
f0f369,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413990265,da8c5b
da8c5b,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413990265,
a2c54c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413990272,cc525b
cc525b,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413990272,e0ce05
e0ce05,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413990272,
9d821f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413990314,376178
376178,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413990314,9b0f0d
9b0f0d,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413990314,
69297d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413990384,08be4f
08be4f,127.0.0.1,GET,http://127.0.0.1:8000/,1413990384,
dc3790,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413990394,d8b530
d8b530,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413990394,cc32d5
cc32d5,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413990394,
51be48,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413990436,222861
9a4beb,127.0.0.1,GET,http://127.0.0.1:8000/upload,1413990437,222861
222861,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413990437,993a08
993a08,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413990437,
c05099,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413990609,d0fe01
542e66,127.0.0.1,GET,http://127.0.0.1:8000/upload,1413990609,d0fe01
d0fe01,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413990609,8eded1
8eded1,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413990609,
00d815,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413990620,746970
746970,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413990620,7e5258
7e5258,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413990620,
c565fd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413990634,411fd2
411fd2,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413990634,a47dd1
a47dd1,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413990634,
14bc61,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413990686,287079
287079,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413990686,cb8527
cb8527,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413990686,
978ae0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413990804,1a94e4
1a94e4,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413990804,ff7678
ff7678,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413990804,
000d00,127.0.0.1,GET,http://127.0.0.1:8000/course/2,1413990834,d49a19
d49a19,127.0.0.1,GET,http://127.0.0.1:8000/course/2,1413990834,
c14403,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413990838,e769de
e769de,127.0.0.1,GET,http://127.0.0.1:8000/,1413990838,
396e72,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413990856,231eb2
231eb2,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413990856,00fba4
00fba4,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413990856,
f8c0f9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413990871,e43408
e43408,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413990871,48b828
48b828,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413990871,
810c39,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413990912,
af9dd6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413990918,d73c06
d73c06,127.0.0.1,GET,http://127.0.0.1:8000/,1413990918,
898cd7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413990964,44063e
44063e,127.0.0.1,GET,http://127.0.0.1:8000/,1413990964,
8042d8,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413990977,
c97e36,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413990987,
b8215d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413991016,6dd4c4
6dd4c4,127.0.0.1,GET,http://127.0.0.1:8000/,1413991016,
ea0ac1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413991261,8f64f9
8f64f9,127.0.0.1,GET,http://127.0.0.1:8000/,1413991261,
ffac5d,127.0.0.1,GET,http://127.0.0.1:8000/upload,1413991267,8284f1
8284f1,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413991267,
536e44,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413991292,b6609e
b6609e,127.0.0.1,GET,http://127.0.0.1:8000/,1413991292,
3444f4,127.0.0.1,POST,http://127.0.0.1:8000/upload,1413991303,
2c61e1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413991303,d21e43
d21e43,127.0.0.1,GET,http://127.0.0.1:8000/,1413991303,
ce9dba,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1413991306,c0f137
c0f137,127.0.0.1,GET,http://127.0.0.1:8000/,1413991306,
