1ba274,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/font-awesome-4.1.0/css/font-awesome.min.css,1415506583,
7af7ca,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/jquery-1.11.1.min.js,1415506583,f4fe5a
f4fe5a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/jquery-1.11.1.min.js,1415506583,
1e5771,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/js/bootstrap.js,1415506584,2beb75
2beb75,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/js/bootstrap.js,1415506584,
58dacb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/base.js,1415506584,7b3107
7b3107,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/base.js,1415506584,
bf7d0f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1415506601,2b15ed
2b15ed,127.0.0.1,GET,http://127.0.0.1:8000/,1415506601,
d7146a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/css/bootstrap.min.css,1415506602,1d9501
1d9501,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/css/bootstrap.min.css,1415506602,
57e664,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/font-awesome-4.1.0/css/font-awesome.min.css,1415506602,94aaa4
94aaa4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/font-awesome-4.1.0/css/font-awesome.min.css,1415506602,
92746e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/jquery-1.11.1.min.js,1415506602,589733
589733,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/jquery-1.11.1.min.js,1415506602,
1754fd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/js/bootstrap.js,1415506602,78a253
78a253,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/js/bootstrap.js,1415506602,
a7b54e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/base.js,1415506603,ec1610
ec1610,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/base.js,1415506603,
9d44e4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1415506649,bfa1fc
bfa1fc,127.0.0.1,GET,http://127.0.0.1:8000/,1415506649,
80ed62,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/css/bootstrap.min.css,1415506649,1deba3
1deba3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/css/bootstrap.min.css,1415506649,
9cd654,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/font-awesome-4.1.0/css/font-awesome.min.css,1415506650,545a5d
545a5d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/font-awesome-4.1.0/css/font-awesome.min.css,1415506650,
ca80ed,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/jquery-1.11.1.min.js,1415506650,160536
160536,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/jquery-1.11.1.min.js,1415506650,
352ee0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/js/bootstrap.js,1415506650,96f845
96f845,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/js/bootstrap.js,1415506650,
c9afa9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/base.js,1415506650,9d0ad7
9d0ad7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/base.js,1415506650,
41f063,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1415506845,53d0cd
f9ea51,127.0.0.1,GET,http://127.0.0.1:8000/,1415506845,53d0cd
53d0cd,127.0.0.1,GET,http://127.0.0.1:8000/,1415506845,
f107d1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1415506913,2678f4
2678f4,127.0.0.1,GET,http://127.0.0.1:8000/,1415506913,
071093,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/css/bootstrap.min.css,1415506913,c78063
c78063,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/css/bootstrap.min.css,1415506913,
191918,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/font-awesome-4.1.0/css/font-awesome.min.css,1415506913,f40c25
f40c25,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/font-awesome-4.1.0/css/font-awesome.min.css,1415506913,
ad53ec,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/jquery-1.11.1.min.js,1415506913,f0995f
f0995f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/jquery-1.11.1.min.js,1415506913,
9d5dac,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/js/bootstrap.js,1415506914,4643b4
4643b4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/js/bootstrap.js,1415506914,
e45761,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/base.js,1415506914,6b720c
6b720c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/base.js,1415506914,
7a838f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1415506941,d95e15
d95e15,127.0.0.1,GET,http://127.0.0.1:8000/,1415506941,
0af4ea,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/css/bootstrap.min.css,1415506941,9a7b65
9a7b65,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/css/bootstrap.min.css,1415506941,
8963bb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/font-awesome-4.1.0/css/font-awesome.min.css,1415506941,45750f
45750f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/font-awesome-4.1.0/css/font-awesome.min.css,1415506941,
5f2696,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/jquery-1.11.1.min.js,1415506941,addad0
addad0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/jquery-1.11.1.min.js,1415506941,
552bf9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/js/bootstrap.js,1415506942,751d4c
751d4c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/js/bootstrap.js,1415506942,
9df391,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/base.js,1415506942,fa199a
fa199a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/base.js,1415506942,
6e9b71,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1415506962,f9c70a
f9c70a,127.0.0.1,GET,http://127.0.0.1:8000/,1415506962,
20e893,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/css/bootstrap.min.css,1415506962,18d90e
18d90e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/css/bootstrap.min.css,1415506962,
0516a8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/font-awesome-4.1.0/css/font-awesome.min.css,1415506962,d6ee2c
d6ee2c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/font-awesome-4.1.0/css/font-awesome.min.css,1415506962,
feb95d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/jquery-1.11.1.min.js,1415506963,8cafa7
8cafa7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/jquery-1.11.1.min.js,1415506963,
b5d841,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/js/bootstrap.js,1415506963,785436
785436,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/js/bootstrap.js,1415506963,
3a6f0c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/base.js,1415506963,407e70
407e70,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/base.js,1415506963,
76b98d,127.0.0.1,GET,http://127.0.0.1:8000/tocreateToken,1415506982,
646eeb,127.0.0.1,POST,http://127.0.0.1:8000/api/create/accesstoken,1415506984,
24c68b,127.0.0.1,GET,http://127.0.0.1:8000/show/1,1415507002,62584b
62584b,127.0.0.1,GET,http://127.0.0.1:8000/show/1,1415507002,
7dc745,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1415507006,698afd
698afd,127.0.0.1,GET,http://127.0.0.1:8000/,1415507006,
d8647f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/css/bootstrap.min.css,1415507007,a14f8e
a14f8e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/css/bootstrap.min.css,1415507007,
469f0c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/font-awesome-4.1.0/css/font-awesome.min.css,1415507007,e88462
e88462,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/font-awesome-4.1.0/css/font-awesome.min.css,1415507007,
66cdc6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/jquery-1.11.1.min.js,1415507007,2680c4
2680c4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/jquery-1.11.1.min.js,1415507007,
9f73a4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/js/bootstrap.js,1415507007,f6fb9b
f6fb9b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/js/bootstrap.js,1415507007,
ef6162,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/base.js,1415507008,3aa3f5
3aa3f5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/base.js,1415507008,
f441f2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1415507368,b65d90
b65d90,127.0.0.1,GET,http://127.0.0.1:8000/,1415507368,
f5cef3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/css/bootstrap.min.css,1415507368,4ea5cd
4ea5cd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/css/bootstrap.min.css,1415507368,
06bd49,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/font-awesome-4.1.0/css/font-awesome.min.css,1415507368,9b78b7
9b78b7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/font-awesome-4.1.0/css/font-awesome.min.css,1415507368,
96cbcf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/jquery-1.11.1.min.js,1415507369,d9b8b6
d9b8b6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/jquery-1.11.1.min.js,1415507369,
04c418,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/js/bootstrap.js,1415507369,6f679f
6f679f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/js/bootstrap.js,1415507369,
514566,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/base.js,1415507369,b8168d
b8168d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/base.js,1415507369,
01b8ab,127.0.0.1,POST,http://127.0.0.1:8000/upload,1415507387,
9523ec,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1415507387,d46d6a
d46d6a,127.0.0.1,GET,http://127.0.0.1:8000/,1415507387,
c20131,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/css/bootstrap.min.css,1415507387,2ab151
2ab151,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/css/bootstrap.min.css,1415507387,
9a2d83,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/font-awesome-4.1.0/css/font-awesome.min.css,1415507387,2fa78d
2fa78d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/font-awesome-4.1.0/css/font-awesome.min.css,1415507387,
3dc000,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/jquery-1.11.1.min.js,1415507388,d46763
d46763,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/jquery-1.11.1.min.js,1415507388,
2a5e08,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/js/bootstrap.js,1415507388,84b65d
84b65d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/lib/bootstrap/js/bootstrap.js,1415507388,
60e4ed,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/base.js,1415507388,78e774
78e774,127.0.0.1,GET,http://127.0.0.1:8000/bundles/videoweb/js/base.js,1415507388,
