51427a,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=13,1414335452,1ef7e3
1ef7e3,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=13,1414335452,
874eeb,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=5,1414335475,b8da3d
b8da3d,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=5,1414335475,
3e21bc,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=12,1414335477,8b0af0
8b0af0,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=12,1414335477,
c9b50e,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414335479,
c314c5,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=5,1414335482,c9d4ac
c9d4ac,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=5,1414335482,
e1741d,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=11,1414335485,0b0fe4
0b0fe4,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=11,1414335485,
ca1072,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414335503,58209c
58209c,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414335503,
4b3a7d,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414335522,9564f3
9564f3,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414335522,
9a63f1,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414335534,8413b8
8413b8,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414335534,
432373,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414335717,
1479cc,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=5,1414335719,2fe5f7
2fe5f7,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=5,1414335719,
07552e,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=9,1414335723,c76c93
c76c93,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=9,1414335723,
12501d,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414335727,ba9909
ba9909,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414335727,
d2aefd,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414335799,3a2bab
3a2bab,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414335799,
8e294d,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414336744,648589
648589,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414336744,
669f8f,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414336756,2c43c7
2c43c7,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414336756,
5a93ab,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414337082,f17374
f17374,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414337082,
5b7a5a,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414337094,545ca4
545ca4,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414337094,
0235e9,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414337104,8bd776
8bd776,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414337104,
56369e,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414337199,8953ce
8953ce,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414337199,
f9cb48,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414337244,1ecb84
1ecb84,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414337244,
8d38e5,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414337279,f97f6e
f97f6e,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414337279,
c20429,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414337296,
4b7622,127.0.0.1,GET,http://127.0.0.1:8000/findchapters,1414337312,
bf42cb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414337323,953a2e
953a2e,127.0.0.1,GET,http://127.0.0.1:8000/,1414337323,
9ec829,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414337324,
d52582,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414337326,
06517e,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=13,1414337328,
55547e,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414337331,
53f21c,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=5,1414337334,
f50931,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414337337,
e38a21,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=13,1414337339,
46ae62,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414337476,
98991b,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414337478,
1693d8,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=9,1414337480,
b7b70d,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=11,1414337483,
cbac5c,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=14,1414337486,
1e2b0b,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414337488,
f8f504,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414337663,
90bf11,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=9,1414337664,
7fd2d4,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414337666,
ecda9a,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=12,1414337669,
d037fa,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414337752,
b07636,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414337755,
49bd12,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=12,1414337756,
16c0a7,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414337758,
b3befc,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=9,1414337759,
28e7b0,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414337850,
fc94d3,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414337852,
c140dc,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414337910,
81bbdb,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=11,1414337912,
bd8132,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414337913,
8c6f6e,127.0.0.1,GET,http://127.0.0.1:8000/choice/15,1414337920,
441e2c,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=11,1414337921,
cbc3bb,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414337922,
fbc13e,127.0.0.1,GET,http://127.0.0.1:8000/choice/6,1414337935,
165d51,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=11,1414337937,
7e02f4,127.0.0.1,GET,http://127.0.0.1:8000/choice/6,1414337949,
e2a370,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=9,1414337950,
0fdf9e,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=12,1414337951,
ad6f75,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=11,1414337952,
635ce5,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414337953,
6d8eeb,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414337955,
9a8bb9,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414337959,
40e67b,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414337960,
39b486,127.0.0.1,GET,http://127.0.0.1:8000/choice/6,1414338006,
14574d,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=11,1414338007,
e24ea7,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=9,1414338008,
0b40a5,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414338009,
fd386e,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=14,1414338011,
0c1f59,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=11,1414338155,
fa7926,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414338157,
35102a,127.0.0.1,GET,http://127.0.0.1:8000/choice/6,1414338426,
12993c,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=9,1414338428,
1844d4,127.0.0.1,GET,http://127.0.0.1:8000/choice/6,1414338764,
15457d,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414338766,
d3b8de,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414338768,
654316,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414338769,
ab8891,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=17,1414338770,
0459bd,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=9,1414338794,
af8028,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414338796,
35f78a,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414338798,
f0874c,127.0.0.1,GET,http://127.0.0.1:8000/choice/6,1414338864,
8801ab,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=12,1414338867,
fc436a,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414338869,
3804e4,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=5,1414338871,
a90720,127.0.0.1,GET,http://127.0.0.1:8000/choice/6,1414339141,
c00392,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=9,1414339143,
2e3008,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414339144,
30f866,127.0.0.1,GET,http://127.0.0.1:8000/choice/6,1414339524,
7a4e6e,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414339529,
87942a,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414339532,
b4d7c3,127.0.0.1,GET,http://127.0.0.1:8000/choice/6,1414339605,
df6b6f,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414339608,
0f972d,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=9,1414339609,
85a672,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414339611,
2f2cec,127.0.0.1,GET,http://127.0.0.1:8000/choice/6,1414339677,
4e9548,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=5,1414339679,
0c2e24,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414339682,
0d90f0,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414339693,
593e69,127.0.0.1,GET,http://127.0.0.1:8000/choice/6,1414340019,
1a6bfb,127.0.0.1,GET,http://127.0.0.1:8000/choice/6,1414340125,
efe014,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414340126,
5b58f6,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414340131,
592169,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414340133,
b5caec,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414340138,
c454d0,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414340142,
9dcdb4,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=9,1414340146,
92581a,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=11,1414340148,
068e31,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=13,1414340150,
81f610,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=14,1414340152,
8063b7,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=17,1414340157,
529b6e,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=12,1414340159,
d2e58b,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414340161,
76a65c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414375486,0e040a
0e040a,127.0.0.1,GET,http://127.0.0.1:8000/,1414375486,
fe0466,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414375489,
6d903a,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=9,1414375491,
067473,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=14,1414375493,
67da6f,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=17,1414375496,
b1d91a,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414375498,
e30b4a,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414375501,
86ea78,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414375563,
6eab8a,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414375565,
c35030,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414375588,
05d970,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414375690,
c56218,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=5,1414375704,
f831c4,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414375705,
65a96d,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414375717,
052bef,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414375719,
fa1dbf,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=9,1414375787,
ec7bfd,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414375788,
3c61c1,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=11,1414375863,
ae1447,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414375864,
5d0ddf,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414375879,
a42ce8,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414375881,
3d3f23,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414375884,
d283ac,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414375890,
d020a6,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414375908,
6596a2,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414375911,
01cec9,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=5,1414375914,
dca0b3,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414375918,
385ccc,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414376080,
92e99d,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414376088,
627c59,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414376208,
506013,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414376210,
2b295b,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414376212,
069318,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414376222,
d12e90,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414376223,
ef3947,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414376232,
beb50b,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414376285,
33ff5e,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414376287,
a402f1,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414376289,
78fc20,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414376290,
521c41,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414376443,
f85ded,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414376446,
745eab,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414376447,
f2ce1b,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414376448,
63cf7b,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414376457,
8282db,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414376462,
0282b5,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=14,1414376464,
2c71c0,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414376465,
f8068c,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414376467,
ca89eb,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414376468,
91932f,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=5,1414376469,
ff5c9f,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414376470,
e7047b,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=12,1414376493,
dc91bb,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414376494,
2bb721,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=11,1414376510,
2e5160,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414376511,
ea474d,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=17,1414376514,
445b90,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414376515,
7fe886,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414376517,
