859f36,127.0.0.1,GET,http://localhost:8000/show/1,1413296305,
b5e220,127.0.0.1,GET,http://localhost:8000/show/1,1413296384,
7c1e6b,127.0.0.1,GET,http://localhost:8000/show/1,1413296509,
2a4e5f,127.0.0.1,GET,http://localhost:8000/show/1,1413296513,
9f1b6d,127.0.0.1,GET,http://localhost:8000/show/1,1413296521,
dd1e78,127.0.0.1,GET,http://localhost:8000/show/1,1413296538,
a0b02e,127.0.0.1,GET,http://localhost:8000/show/1,1413296541,
738543,127.0.0.1,GET,http://localhost:8000/show/1,1413296546,
052dfc,127.0.0.1,GET,http://localhost:8000/show/1,1413296569,
0a17b8,127.0.0.1,GET,http://localhost:8000/show/1,1413296573,
4bc25c,127.0.0.1,GET,http://localhost:8000/show/1,1413296621,
128ff1,127.0.0.1,GET,http://localhost:8000/show/1,1413296638,
a7483c,127.0.0.1,GET,http://localhost:8000/show/1,1413296642,
8ab3ab,127.0.0.1,GET,http://localhost:8000/show/1,1413296673,
307258,127.0.0.1,GET,http://localhost:8000/show/1,1413296724,
97b88c,127.0.0.1,GET,http://localhost:8000/show/1,1413296733,
c2694c,127.0.0.1,GET,http://localhost:8000/show/1,1413296739,
b2fc3e,127.0.0.1,GET,http://localhost:8000/show/1,1413296899,
c441ea,127.0.0.1,GET,http://localhost:8000/show/1,1413296905,
286568,127.0.0.1,GET,http://localhost:8000/show/1,1413296954,
08049b,127.0.0.1,GET,http://localhost:8000/show/1,1413296990,
7925fe,127.0.0.1,GET,http://localhost:8000/show/1,1413297033,
70231d,127.0.0.1,GET,http://localhost:8000/show/1,1413297056,
56ec16,127.0.0.1,GET,http://localhost:8000/show/1,1413297084,
9a5654,127.0.0.1,GET,http://localhost:8000/show/1,1413297090,
714b66,127.0.0.1,GET,http://localhost:8000/show/1,1413297095,
5f36ed,127.0.0.1,GET,http://localhost:8000/show/1,1413297168,
5fd806,127.0.0.1,GET,http://localhost:8000/show/1,1413297174,
b575ec,127.0.0.1,GET,http://localhost:8000/show/1,1413297246,
7f1f09,127.0.0.1,GET,http://localhost:8000/show/1,1413297297,
2dd043,127.0.0.1,GET,http://localhost:8000/show/1,1413297307,
6680dd,127.0.0.1,GET,http://localhost:8000/show/1,1413297356,
47baed,127.0.0.1,GET,http://localhost:8000/show/1,1413297364,
c7e06f,127.0.0.1,GET,http://localhost:8000/show/1,1413297410,
396e14,127.0.0.1,GET,http://localhost:8000/show/1,1413297418,
f3b90c,127.0.0.1,GET,http://localhost:8000/show/1,1413297429,
3b90e0,127.0.0.1,GET,http://localhost:8000/show/1,1413297438,
b671ca,127.0.0.1,GET,http://localhost:8000/show/1,1413297580,
75c31f,127.0.0.1,GET,http://localhost:8000/show/1,1413297731,
bcd31b,127.0.0.1,GET,http://localhost:8000/show/1,1413297783,
d801ff,127.0.0.1,GET,http://localhost:8000/show/1,1413297826,
0c2f82,127.0.0.1,GET,http://localhost:8000/show/1,1413298034,
2f8c9b,127.0.0.1,GET,http://localhost:8000/show/1,1413298268,
2ca645,127.0.0.1,GET,http://localhost:8000/show/1,1413298626,
f44f34,127.0.0.1,GET,http://localhost:8000/show/1,1413298630,
da6e55,127.0.0.1,GET,http://localhost:8000/show/1,1413298635,
a3152b,127.0.0.1,GET,http://localhost:8000/show/1,1413298642,
587dee,127.0.0.1,GET,http://localhost:8000/show/1,1413298647,
809fe9,127.0.0.1,GET,http://localhost:8000/show/1,1413299079,
7cfc1c,127.0.0.1,GET,http://localhost:8000/show/1,1413299275,
b76e46,127.0.0.1,GET,http://localhost:8000/show/1,1413299458,
eb26cc,127.0.0.1,GET,http://localhost:8000/show/1,1413299520,
c762bf,127.0.0.1,GET,http://127.0.0.1:8000/,1413596788,
ccf668,127.0.0.1,GET,http://127.0.0.1:8000/show/1,1413596799,
